# This table is a summary of properties of many of the known transiting exoplanets.
#
# name = name of the planet
# RA = right ascension of the system on the sky (in degrees)
# Dec = declination of the system on the sky (in degrees)
# magnitude_J = brightness of the star (in J-band, 1.1-1.3 microns; magnitudes)
# distance = distance to the star, in parsecs
# stellar_mass = mass of the star, in solar masses
# stellar_radius = radius of the star, in solar radii
# stellar_luminosity = luminosity of the star, relative to the Sun
# stellar_temperature = temperature of the star, in K
# planet_mass = mass of planet, in Earth masses
# planet_radius = radius of planet, in Earth radii
# planet_period = period of planet, in days
# planet_semimajor = semimajor axis of planet's orbit, in AU
# planet_heatreceived = the flux of heat received by the planet, in W/m^2 (for comparison, Earth receives 1360 W/m^2 from the Sun)
# transit_depth = the fraction of starlight the planet blocks
#

           name |         RA |        Dec | magnitude_J | distance | stellar_mass | stellar_radius | stellar_luminosity | stellar_temperature | planet_mass |  planet_radius | planet_period | planet_semimajor | planet_heatreceived |     transit_depth
         K2-12b | 173.192036 |   2.244884 |      10.983 |    294.0 |         1.01 |           1.01 |       1.0342924825 |              5800.0 |         nan |  2.33213234691 |       8.28212 |  0.0820513817781 |       210249.805289 | 0.000448184884582
         K2-13b | 170.155528 |   2.502696 |      11.571 |    290.0 |          0.8 |           0.78 |     0.574602658913 |              5698.0 |         nan |  1.88292445047 |      39.91488 |   0.289048054024 |       9412.20903777 | 0.000489857940396
         K2-14b | 178.057026 |   2.594245 |      13.416 |    219.0 |         0.47 |           0.45 |    0.0373948757857 |              3789.0 |         nan |  4.95745336042 |       8.36802 |  0.0631125127371 |       12848.2856849 |   0.0102020116292
         K2-15b | 178.110797 |   4.254747 |      13.067 |    437.0 |         0.72 |           0.68 |     0.287153775229 |              5131.0 |         nan |  2.55288019499 |       11.8104 |  0.0911959998372 |       47252.7386851 |  0.00118477698863
         K2-16b | 175.097258 |    4.55734 |      12.764 |    324.0 |         0.68 |           0.66 |     0.197343449823 |              4742.0 |         nan |    2.026259876 |        7.6188 |  0.0583135064636 |       79423.3926868 | 0.000792311547924
         K2-16c | 175.097258 |    4.55734 |      12.764 |    324.0 |         0.68 |           0.66 |     0.197343449823 |              4742.0 |         nan |    2.559210656 |      19.07863 |  0.0699762077563 |       55155.1338103 |  0.00126391470698
         K2-17b | 178.329775 |   6.412261 |      11.076 |    134.0 |         0.71 |           0.66 |     0.135928806812 |              4320.0 |         nan |  2.19040475566 |      17.96753 |   0.120862414976 |       12734.8255955 | 0.000925879447847
         K2-18b |  172.56046 |   7.588391 |       9.763 |     34.0 |         0.41 |           0.39 |    0.0205200497628 |              3503.0 |         nan |  2.15126031822 |      32.94488 |   0.152032239734 |       1214.98538803 |  0.00255770402168
         K2-19b | 174.960319 |   0.603575 |      11.596 |    291.0 |         0.93 |           0.86 |     0.576082744808 |              5430.0 |         nan |  7.68614319928 |        7.9194 |  0.0739846800507 |        144034.09213 |   0.0067144989171
         K2-19c | 174.960319 |   0.603575 |      11.596 |    291.0 |         0.93 |           0.86 |     0.576082744808 |              5430.0 |         nan |   4.8751971198 |      11.90715 |  0.0723850112928 |       150470.584022 |  0.00270135104901
         K2-19d | 174.960319 |   0.603575 |      11.596 |    291.0 |         0.93 |           0.86 |     0.576082744808 |              5430.0 |         nan |  1.16805062752 |       2.50856 |  0.0313175151069 |       803848.690111 |  0.00015506721938
         K2-21b | 340.303689 | -14.488987 |      10.251 |     65.0 |         0.64 |            0.6 |    0.0861799251234 |              4043.0 |         nan |  1.62823567919 |       9.32414 |  0.0641727583092 |       28639.7175974 | 0.000619049819246
         K2-21c | 340.303689 | -14.488987 |      10.251 |     65.0 |         0.64 |            0.6 |    0.0861799251234 |              4043.0 |         nan |  1.90512665021 |       15.5012 |   0.114394916986 |        9012.7368287 | 0.000847498174557
         K2-22b | 169.482818 |    2.61907 |      12.726 |    225.0 |          0.6 |           0.57 |    0.0626373612219 |              3830.0 |         nan |  2.48488486247 |      0.381078 | 0.00874702596953 |       1120409.16859 |  0.00159755712755
         K2-24b | 242.573719 | -24.990331 |       9.635 |    181.0 |         1.12 |           1.21 |      1.42696937336 |              5743.0 |         nan |  5.70773872427 |      20.88508 |   0.145169939775 |       92667.0400672 |   0.0018704710746
         K2-24c | 242.573719 | -24.990331 |       9.635 |    181.0 |         1.12 |           1.21 |      1.42696937336 |              5743.0 |         nan |  7.86995709418 |      42.36342 |   0.250952686588 |       31009.5158511 |  0.00355604752378
         K2-25b |  63.273432 |  15.247763 |      11.303 |     45.7 |         0.29 |           0.29 |   0.00770536333505 |              3180.0 |         nan |  3.31294986492 |      3.484552 |  0.0297735437419 |       11895.8669133 |   0.0109705221673
         K2-26b |   94.20658 |   24.59641 |       11.35 |     93.0 |         0.56 |           0.52 |    0.0497231769284 |              3785.0 |         nan |  2.77417140611 |       14.5665 |  0.0500547514812 |       27160.1573972 |  0.00239250835196
         K2-28b | 335.624384 |  -7.955366 |      11.695 |     53.0 |         0.26 |           0.29 |    0.0080402236945 |              3214.0 |         nan |  2.29635213877 |      2.260455 |   0.024139187564 |       18883.6901487 |  0.00527077582173
         K2-32c | 252.426083 | -19.542821 |      10.404 |      nan |         0.86 |           0.84 |     0.489482392724 |              5275.0 |         nan |  2.98362792704 |       20.6602 |   0.140127183926 |       34115.8595804 |  0.00106053333175
         K2-32d | 252.426083 | -19.542821 |      10.404 |      nan |         0.86 |           0.84 |     0.489482392724 |              5275.0 |         nan |   3.3440582383 |       31.7154 |   0.186471662206 |       19265.2843065 |  0.00133224058601
         K2-33b | 242.561406 | -19.319273 |      11.095 |    145.0 |         0.56 |           1.05 |     0.155124463523 |              3540.0 |         nan |  5.11837102787 |      5.424865 |  0.0507801826621 |       82329.5624848 |  0.00199746187329
         K2-35b | 170.103081 |   1.285956 |      12.144 |      nan |         0.76 |           0.72 |     0.222811217364 |              4680.0 |         nan |  1.35481086027 |       2.39984 |  0.0270663953829 |       416236.576231 | 0.000297636311228
         K2-35c | 170.103081 |   1.285956 |      12.144 |      nan |         0.76 |           0.72 |     0.222811217364 |              4680.0 |         nan |  2.08110745629 |       5.60912 |   0.058257704065 |       89845.0911695 | 0.000702291780051
         K2-36b | 169.449073 |   3.866393 |      10.034 |      nan |          0.8 |           0.74 |     0.288419263039 |              4924.0 |         nan |  1.29635968278 |       1.42266 |  0.0306158929493 |       421108.913282 | 0.000257977102094
         K2-36c | 169.449073 |   3.866393 |      10.034 |      nan |          0.8 |           0.74 |     0.288419263039 |              4924.0 |         nan |  2.82166653988 |       5.34059 |  0.0849963533605 |       54637.1086152 |  0.00122219781965
         K2-37b | 243.451011 | -24.787062 |      10.692 |      nan |          0.9 |           0.85 |     0.555748892761 |              5413.0 |         nan |  1.59355207457 |       4.44117 |  0.0450604368128 |       374586.260408 | 0.000295452885847
         K2-37c | 243.451011 | -24.787062 |      10.692 |      nan |          0.9 |           0.85 |     0.555748892761 |              5413.0 |         nan |  2.68506522987 |       6.42904 |  0.0533610435941 |       267112.375323 | 0.000838813473439
         K2-37d | 243.451011 | -24.787062 |      10.692 |      nan |          0.9 |           0.85 |     0.555748892761 |              5413.0 |         nan |  2.72846125033 |      14.09189 |   0.103559951271 |       70918.4056911 | 0.000866146384423
         K2-38c | 240.033579 | -23.189288 |       9.911 |      nan |         1.07 |            1.1 |      1.19085513709 |              5757.0 |         nan |  2.44073126253 |      10.56103 |   0.134018760469 |       90738.5370877 | 0.000413854922508
          K2-3b | 172.334949 |  -1.454787 |       9.421 |     42.0 |          0.6 |           0.56 |    0.0647351998599 |              3896.0 |         nan |   2.1829001509 |      10.05449 |  0.0666652654435 |       19934.4978469 |  0.00127727748098
          K2-3c | 172.334949 |  -1.454787 |       9.421 |     42.0 |          0.6 |           0.56 |    0.0647351998599 |              3896.0 |         nan |  1.86119146022 |      24.64354 |   0.109893523505 |       7336.01699699 | 0.000928537859424
          K2-3d | 172.334949 |  -1.454787 |       9.421 |     42.0 |          0.6 |           0.56 |    0.0647351998599 |              3896.0 |         nan |  1.49084347277 |      44.55983 |   0.161715350939 |       3387.67727211 | 0.000595774087427
         K2-42b | 176.665722 |  -5.171913 |      12.982 |      nan |          0.7 |           0.64 |     0.166181399749 |              4613.0 |         nan |  2.13440212986 |       6.68796 |  0.0616824602576 |         59775.47969 | 0.000934945102302
         K2-43b | 169.117142 |   -3.97544 |      12.422 |      nan |          0.6 |           0.57 |    0.0700780939386 |              3939.0 |         nan |  4.07445476701 |       3.47114 |  0.0378412145077 |       66975.5332666 |  0.00429519472823
         K2-44b |  174.01163 |  -2.520881 |      11.018 |      nan |         1.15 |           1.58 |       2.7323763759 |              5912.0 |         nan |  2.70044030801 |       5.65688 |  0.0650954280473 |       882477.375404 | 0.000245554873213
         K2-45b | 169.632879 |   -1.77413 |      13.536 |      nan |          0.5 |           0.45 |    0.0514185400944 |              4103.0 |         nan |           6.71 |     1.7292684 |  0.0223785272239 |       140514.380009 |    0.018690184152
         K2-46b | 174.266344 |  -0.907261 |      11.046 |      nan |         0.96 |           1.29 |      2.28378400591 |              6256.0 |         nan |   1.9792224133 |       19.1541 |   0.138207456422 |       163627.430674 | 0.000197880658921
         K2-47b | 168.582603 |   2.780711 |      12.295 |      nan |         0.75 |           0.76 |     0.337642246526 |              5054.0 |         nan |  1.89670670818 |       31.6372 |   0.177863026272 |       14606.6108472 | 0.000523560342919
         K2-48b | 176.123545 |   3.272425 |       12.43 |      nan |         0.77 |           0.73 |      0.27501990289 |              4899.0 |         nan |  2.22200021406 |       20.5065 |   0.134387177578 |       20840.7090689 | 0.000778818107509
         K2-49b | 177.320206 |   3.475569 |      13.463 |      nan |         0.51 |           0.45 |    0.0551238564577 |              4175.0 |         nan |  1.86707434381 |       2.77065 |   0.030844499904 |       79295.4301096 |  0.00144707740523
          K2-4b |  174.74564 |  -3.905585 |      12.367 |      nan |         0.63 |            0.6 |     0.100079937146 |              4197.0 |         nan |  2.39193587891 |      10.00329 |  0.0775374327571 |       22781.8097771 |  0.00133594978192
         K2-50b | 169.483631 |   5.988378 |       12.41 |      nan |         0.61 |           0.55 |    0.0949205149699 |              4326.0 |         nan |  1.56114791201 |        8.7529 |  0.0704927552903 |       26141.7794632 | 0.000677261352774
         K2-51b |  246.81115 | -27.957049 |      10.686 |      nan |         1.01 |           1.37 |      1.48577541994 |              5452.0 |         nan |  12.9134019121 |       13.0106 |   0.108618859299 |         172348.1899 |  0.00746850660605
         K2-52b | 246.611416 | -24.969948 |      12.729 |      nan |         1.21 |           1.49 |      2.77765796323 |              6113.0 |         nan |  11.2618581048 |       3.53482 |  0.0483919610669 |       1623290.90183 |  0.00480220983683
         K2-53b | 244.141811 | -20.400533 |      10.306 |      nan |         0.83 |           0.85 |     0.498929625208 |              5269.0 |         nan |  2.50644914554 |       12.2054 |  0.0974976029324 |        71831.584734 | 0.000730926169203
         K2-54b | 338.054185 | -17.543994 |       11.85 |      nan |         0.42 |           0.38 |    0.0269200387784 |              3798.0 |         nan |  1.17620621574 |        9.7843 |  0.0670454793151 |       8195.97667372 | 0.000805366043706
         K2-55b | 333.751927 | -17.250707 |       11.23 |      nan |          0.7 |           0.63 |     0.140200794228 |              4456.0 |         nan |  3.72565930732 |      2.849258 |  0.0349237143353 |       157316.274099 |  0.00293980649756
         K2-57b | 342.691712 | -14.069886 |       12.35 |      nan |         0.68 |           0.62 |     0.133123516286 |              4434.0 |         nan |  2.11689834893 |        9.0063 |  0.0744961462092 |       32828.5121044 |  0.00097996416995
         K2-58b | 333.821819 | -14.049808 |      10.765 |      nan |         0.89 |           0.86 |     0.568902257558 |              5413.0 |         nan |  2.64329417913 |       7.05254 |  0.0692298839885 |       162448.042291 | 0.000794122798461
         K2-58c | 333.821819 | -14.049808 |      10.765 |      nan |         0.89 |           0.86 |     0.568902257558 |              5413.0 |         nan |  1.59178617237 |       2.53726 |  0.0350192263262 |       634875.540358 | 0.000287982515308
         K2-58d | 333.821819 | -14.049808 |      10.765 |      nan |         0.89 |           0.86 |     0.568902257558 |              5413.0 |         nan |  1.69020334147 |       22.8827 |   0.151728818638 |       33819.3718401 | 0.000324694234518
         K2-59b | 338.942343 | -14.027745 |      12.454 |      nan |         0.77 |           0.73 |     0.311759004684 |              5055.0 |         nan |  2.39498316795 |       20.6921 |   0.135196832604 |       23342.6417393 | 0.000904800388639
         K2-59c | 338.942343 | -14.027745 |      12.454 |      nan |         0.77 |           0.73 |     0.311759004684 |              5055.0 |         nan |  2.30258360574 |       11.2954 |  0.0903021065079 |       52322.3541387 | 0.000836331902898
          K2-5b | 169.303502 |  -1.877976 |      12.449 |      nan |         0.61 |           0.57 |    0.0694398156447 |              3930.0 |         nan |  1.86549127608 |       5.73594 |  0.0371085950223 |       69011.8338619 | 0.000900389249898
          K2-5c | 169.303502 |  -1.877976 |      12.449 |      nan |         0.61 |           0.57 |    0.0694398156447 |              3930.0 |         nan |  2.30071735721 |      10.93241 |  0.0413495773105 |       55581.5229986 |    0.001369526355
         K2-61b | 339.674743 | -13.560024 |      11.758 |      nan |         1.21 |           1.36 |      2.59894680234 |              6293.0 |         nan |  2.50309685701 |       2.57302 |   0.039158296852 |       2319603.91852 | 0.000284754804708
